ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
218.22779,3.215397,0.028493,1.1e-05,8541.987,3.297717,1.945403,3.840157,435.823,0
222.078865,3.815016,0.027637,5e-06,8285.364,1.498962,1.945863,3.841066,185.947,0
222.08035,3.808392,0.027948,6e-06,8378.6,1.798755,1.946182,3.841696,276.731,0
218.398644,2.638682,0.028263,1e-05,8473.034,2.997925,1.946734,3.842786,368.683,0
218.9349,4.993062,0.029861,8e-06,8952.103,2.39834,1.947715,3.844722,835.157,0
218.244889,3.895414,0.029614,1.8e-05,8878.054,5.396264,1.956155,3.861381,763.055,0
218.516887,2.373214,0.028806,7e-06,8635.822,2.098547,1.97589,3.900338,527.191,0
218.326433,2.701449,0.028118,7e-06,8429.564,2.098547,1.986724,3.921723,326.356,0
218.49447,2.38522,0.028891,6e-06,8661.304,1.798755,1.987877,3.924,552.003,0
218.185843,3.833534,0.027489,5.6e-05,8240.995,16.788378,2.001803,3.951489,142.744,0
218.173909,3.775337,0.0279,1e-05,8364.21,2.997925,2.004021,3.955867,262.72,0
218.309765,2.65269,0.02913,1.1e-05,8732.954,3.297717,2.021427,3.990226,621.77,0
218.385762,2.481266,0.029846,7e-06,8947.606,2.098547,2.030677,4.008485,830.778,0
218.12221,3.456861,0.02747,9e-06,8235.299,2.698132,2.033296,4.013654,137.198,0
218.260823,2.716737,0.029051,9e-06,8709.271,2.698132,2.041447,4.029745,598.709,0
218.105311,3.379992,0.02892,0.000333,8669.998,99.830889,2.052335,4.051237,560.469,0
218.381684,2.42237,0.028256,8e-06,8470.936,2.39834,2.063677,4.073626,366.64,0
222.224619,3.597912,0.027723,5e-06,8311.146,1.498962,2.065237,4.076705,211.052,0
222.176227,2.988474,0.028853,1.1e-05,8649.912,3.297717,2.071633,4.08933,540.911,0
222.22894,4.332751,0.027503,1.3e-05,8245.192,3.897302,2.236424,4.414622,146.831,0
217.898679,3.272578,0.026618,3.6e-05,7979.876,10.792528,2.265508,4.472033,-111.51,0
217.829347,3.073013,0.027845,6e-06,8347.721,1.798755,2.360251,4.659052,246.665,0
222.452496,4.149184,0.027728,3.7e-05,8312.645,11.092321,2.385939,4.70976,212.511,0
217.76435,3.293526,0.027914,1.3e-05,8368.407,3.897302,2.397388,4.732359,266.807,0
218.018367,2.292046,0.02646,2.2e-05,7932.508,6.595434,2.443116,4.822625,-157.632,0
217.681828,3.197056,0.026777,1e-05,8027.543,2.997925,2.488501,4.912213,-65.096,0
217.76087,2.456849,0.026995,1e-05,8092.897,2.997925,2.601944,5.136146,-1.46,0
221.630149,1.274843,0.027461,9e-06,8232.601,2.698132,2.646254,5.223613,134.571,0
217.77439,2.233529,0.026448,6e-06,7928.911,1.798755,2.685316,5.300719,-161.135,0
218.209481,1.542489,0.027068,7e-06,8114.782,2.098547,2.743582,5.415736,19.85,0
221.075923,0.854059,0.026165,1.1e-05,7844.07,3.297717,2.777406,5.482502,-243.746,0
222.720549,4.659873,0.027543,9e-06,8257.184,2.698132,2.817308,5.561267,158.508,0
221.104163,0.782856,0.026543,6e-06,7957.391,1.798755,2.853922,5.633543,-133.403,0
217.29173,3.384368,0.027275,1.1e-05,8176.839,3.297717,2.863632,5.65271,80.275,0
218.066116,1.45697,0.027442,6e-06,8226.905,1.798755,2.905647,5.735645,129.025,0
222.776801,4.842437,0.027333,9e-06,8194.227,2.698132,2.948378,5.819996,97.206,0
223.110127,3.710582,0.027781,2.6e-05,8328.534,7.794604,2.954832,5.832735,227.982,0
217.18033,3.242948,0.027748,6e-06,8318.641,1.798755,2.982498,5.887348,218.349,0
217.365896,2.387722,0.026101,0.000187,7824.883,56.06119,2.993131,5.908336,-262.428,0
223.140893,3.144707,0.027741,1.2e-05,8316.543,3.597509,2.994671,5.911376,216.306,0
217.13878,3.261999,0.027714,1e-05,8308.448,2.997925,3.022435,5.966182,208.424,0
223.179512,3.224883,0.027863,9e-06,8353.117,2.698132,3.025267,5.971771,251.919,0
223.051632,4.51049,0.027661,7e-06,8292.559,2.098547,3.066756,6.05367,192.953,0
223.234256,3.109425,0.02768,3.6e-05,8298.255,10.792528,3.091296,6.10211,198.499,0
217.294375,2.287004,0.026646,1e-05,7988.27,2.997925,3.097008,6.113385,-103.336,0
217.262767,4.678383,0.026911,1.6e-05,8067.715,4.796679,3.13098,6.180444,-25.98,0
223.331852,3.396225,0.027178,3e-05,8147.759,8.993774,3.167868,6.253261,51.96,0
223.077753,4.732184,0.027316,1.9e-05,8189.131,5.696057,3.172362,6.262132,92.244,0
223.364764,3.272863,0.027109,1.9e-05,8127.074,5.696057,3.206172,6.328871,31.818,0
223.355,3.128,0.027788,0.000333,8330.633,99.830889,3.208927,6.334311,230.026,0
223.347521,2.966457,0.027754,1.4e-05,8320.44,4.197094,3.223089,6.362264,220.101,0
216.92104,3.30114,0.026311,9e-06,7887.839,2.698132,3.236909,6.389545,-201.127,0
217.520273,1.536904,0.027128,9e-06,8132.77,2.698132,3.271044,6.456926,37.365,0
223.061885,1.923665,0.027807,1.4e-05,8336.329,4.197094,3.287216,6.488849,235.572,0
223.463651,3.484662,0.027136,1.3e-05,8135.168,3.897302,3.298421,6.510967,39.7,0
223.420199,2.928462,0.026611,1.9e-05,7977.777,5.696057,3.300833,6.515729,-113.553,0
223.093158,1.895605,0.027551,3e-05,8259.582,8.993774,3.327998,6.569353,160.843,0
223.477978,3.017951,0.027345,1.3e-05,8197.825,3.897302,3.344282,6.601495,100.709,0
223.402371,4.404962,0.02705,1.8e-05,8109.386,5.396264,3.367787,6.647894,14.596,0
223.530703,3.684367,0.027341,9e-06,8196.626,2.698132,3.371759,6.655735,99.542,0
216.83388,2.83838,0.026254,8e-06,7870.751,2.39834,3.379924,6.671852,-217.766,0
223.355171,2.303164,0.027176,1.7e-05,8147.16,5.096472,3.399028,6.709561,51.376,0
216.87444,4.384597,0.026668,6e-06,7994.865,1.798755,3.40214,6.715705,-96.914,0
222.718083,1.165715,0.027114,4e-06,8128.573,1.19917,3.444304,6.798935,33.278,0
223.636457,2.966455,0.027236,1e-05,8165.147,2.997925,3.508157,6.92498,68.891,0
216.873338,4.779741,0.02753,9e-06,8253.286,2.698132,3.529257,6.966629,154.713,0
216.884978,4.821523,0.026851,9e-06,8049.727,2.698132,3.534152,6.976293,-43.495,0
216.851436,4.809653,0.02742,0.000333,8220.309,99.830889,3.560674,7.028646,122.603,0
223.497817,4.795143,0.027712,1.4e-05,8307.849,4.197094,3.583958,7.074608,207.841,0
216.814167,4.779722,0.026932,0.000333,8074.01,99.830889,3.584203,7.075092,-19.85,0
223.59376,2.406398,0.027137,9e-06,8135.468,2.698132,3.591377,7.089252,39.992,0
216.793198,4.757502,0.026976,1.2e-05,8087.201,3.597509,3.595732,7.09785,-7.006,0
223.557821,4.748365,0.02645,2.4e-05,7929.511,7.195019,3.62303,7.151734,-160.551,0
223.559806,4.794378,0.027557,9e-06,8261.381,2.698132,3.641286,7.187771,162.594,0
223.788962,3.040962,0.027363,1.1e-05,8203.221,3.297717,3.649194,7.203381,105.964,0
216.764745,4.864894,0.026208,8e-06,7856.961,2.39834,3.661643,7.227956,-231.193,0
216.523571,2.953492,0.026371,1e-05,7905.827,2.997925,3.666378,7.237303,-183.612,0
216.748333,4.954167,0.027596,0.000333,8273.073,99.830889,3.71144,7.326254,173.979,0
218.649092,0.075528,0.026607,6e-06,7976.578,1.798755,3.719917,7.342986,-114.721,0
216.47451,2.874094,0.027087,1.2e-05,8120.478,3.597509,3.72686,7.356692,25.396,0
223.806328,2.383499,0.0265,9e-06,7944.5,2.698132,3.800965,7.502972,-145.955,0
222.114356,0.201335,0.026896,6e-06,8063.218,1.798755,3.812443,7.525629,-30.359,0
216.47916,4.58856,0.026416,1.6e-05,7919.318,4.796679,3.837907,7.575894,-170.476,0
223.873136,2.465028,0.026698,1.3e-05,8003.859,3.897302,3.842623,7.585204,-88.157,0
217.56251,0.621438,0.026233,1.3e-05,7864.456,3.897302,3.855976,7.611562,-223.896,0
216.26276,4.364126,0.026864,1.3e-05,8053.625,3.897302,3.989259,7.874657,-39.7,0
216.16776,4.570462,0.026433,1.8e-05,7924.414,5.396264,4.131548,8.155532,-165.513,0
215.998802,3.640234,0.026715,4.4e-05,8008.956,13.190868,4.155933,8.203667,-83.195,0
